id,price
0,2961.2092515140444
1,5588.567577661008
2,9631.572572920559
3,4003.286181090966
4,1634.6698817270262
5,6201.756367858651
6,4735.728280353076
7,4155.1272289042845
8,5357.578734271745
9,15195.899173734517
10,4552.936699881107
11,805.4505376394009
12,3012.6303031695684
13,1586.344455556287
14,2548.119410883712
15,1243.8982002563725
16,1507.7582617425928
17,3852.642911770965
18,4179.963156944008
19,933.4115847114895
20,2060.323631737352
21,5264.89437163043
22,4233.597139327611
23,605.6822059190927
24,16125.519336967634
25,1159.828109757394
26,573.3918812589368
27,1008.3517143809536
28,1584.7554569409494
29,820.5515077615178
30,9736.31835766707
31,534.3170002614575
32,4127.218406987735
33,704.5811692176985
34,661.9465220129
35,2488.726843975942
36,6319.176265133377
37,2694.800969659274
38,2719.342446670539
39,723.014809216912
40,494.3508884578555
41,8959.657654740151
42,854.4449199416563
43,1799.6305202775616
44,10520.735552198337
45,2384.7139965192446
46,1031.7895965481612
47,756.6844510722335
48,1222.1458417436452
49,2850.34911705615
50,643.763347690608
51,4627.1489510484735
52,2859.80702849879
53,7148.363472088176
54,5313.76436314051
55,2190.896682302819
56,8956.484360470024
57,2355.4446577307244
58,4354.261232610559
59,2702.1006109758086
60,1269.8121618945752
61,513.0751283755972
62,6881.761674955833
63,1094.0594403996124
64,8491.62690853023
65,17687.885270302006
66,891.6677256445346
67,11892.312585045114
68,5475.380235170812
69,9627.85350144879
70,445.4428178690323
71,716.623829405954
72,771.7931886114902
73,1364.473099433104
74,5142.441625906597
75,1836.4279470766228
76,8433.39515693008
77,13825.945025376219
78,2769.955086435259
79,6349.948913379767
80,11205.35888898763
81,2049.314533298887
82,14318.677446917676
83,6639.798314344917
84,927.4283330335525
85,8157.544590874023
86,1058.5059113600855
87,12860.799450216635
88,8883.385320291432
89,14806.284247872734
90,5045.820707204361
91,1267.1182827778603
92,969.3498729989315
93,844.8959422548451
94,18410.212587042864
95,563.796480950622
96,14621.250665881114
97,14997.006249486209
98,12683.563389288609
99,657.9487499166098
100,2471.587836558335
101,667.1928264999092
102,649.8068391824745
103,426.5015304005897
104,1023.9878934186049
105,1698.8174880442948
106,1370.8043019237189
107,734.1839984270018
108,1186.6691317114228
109,698.7476057714721
110,674.4966389878355
111,1040.432005857021
112,1882.0854496288628
113,1686.9937114868171
114,1405.9182337309262
115,5140.384800708564
116,5085.620679287089
117,15177.125493760817
118,467.4118326091507
119,15460.716058216689
120,1376.476638306297
121,1689.6071280376168
122,1217.9466636433908
123,601.7113454830478
124,621.4598117259206
125,1398.3367286976695
126,1124.4705523156463
127,13087.791127612296
128,5358.383169195711
129,5166.396663862639
130,6171.773520249584
131,3329.402445919686
132,6729.416945440891
133,1085.3277312830337
134,3381.4165738519023
135,1095.176057516006
136,632.364130068102
137,7084.548513935659
138,549.7718687859183
139,4331.243926384562
140,891.1596834681541
141,810.1347674761878
142,3459.275809221599
143,3861.104540842579
144,733.3994361612026
145,6177.67425280797
146,16749.502308808675
147,5103.960439064358
148,2568.776047189822
149,1853.249850290124
150,2496.183129280775
151,1786.6238993920583
152,11778.171166359461
153,2739.1446590919722
154,600.0279210988647
155,12866.188498867667
156,3230.7576122604532
157,2857.1908998257886
158,4002.1608638995035
159,884.2458891995093
160,7777.363596497302
161,9833.394279827857
162,735.5611145109447
163,649.7752170376689
164,5499.81824091278
165,11107.823754027017
166,3110.9871465747437
167,4804.698451017812
168,3390.2598668674646
169,11482.775517630904
170,757.6446329771597
171,1571.6583384464993
172,4644.4338976076515
173,2017.3659104161875
174,6306.63918621925
175,1856.152434027516
176,4426.80265347587
177,3624.8705366014897
178,2756.647131598913
179,3308.9242015822706
180,3390.8837344741114
181,1405.8701166020837
182,960.3184511919512
183,1546.6766571002108
184,754.8831735244394
185,4043.684598729639
186,955.7425727298678
187,826.4324619027338
188,475.50466224738693
189,1758.0620915357795
190,2257.6629035302603
191,742.0238137368992
192,748.7491012763712
193,6205.713050279972
194,3962.1644930149905
195,2355.158430369537
196,695.5461428553699
197,12886.209725674646
198,609.165220543588
199,9248.089555170473
200,9435.560134522017
201,6421.03172435804
202,703.7212386729798
203,765.8947900743428
204,6275.125934823288
205,3637.4248983463954
206,641.6844314484833
207,3029.0664165144553
208,994.6770781394466
209,8377.233041752477
210,2696.617921123734
211,6751.509042209783
212,10880.36010401753
213,497.3754685747722
214,1272.5863376914335
215,929.9653839721764
216,2710.2933536918736
217,2532.826714026781
218,789.3796462686701
219,1348.817812407045
220,2178.6147836879363
221,2134.3953665506633
222,8921.787066616738
223,1176.7450799661665
224,1235.149039229354
225,4475.124247221269
226,3329.636595007005
227,2082.1660396529464
228,6663.21137630982
229,1877.3006628887315
230,5112.671396650402
231,1522.1144369657814
232,1066.4446829200901
233,1542.6503589618605
234,821.5590456875816
235,8527.956334557943
236,1271.757578561574
237,971.5750034583075
238,4378.167911682098
239,8535.169828443446
240,6207.466349778029
241,831.458568050432
242,14811.05481676614
243,4401.467705533652
244,504.5454475315887
245,913.2839270864579
246,2541.825098890955
247,6930.41876091802
248,10948.951621245757
249,5889.266358425924
250,5982.944353696898
251,1602.4306498277374
252,2814.054503069534
253,5211.858227995566
254,5170.5611882127105
255,1337.3993949443247
256,703.0687631877731
257,1984.6884861581154
258,851.9339971090376
259,15141.362444997589
260,6412.80851339348
261,4696.050110036921
262,1734.5015211632572
263,3958.903165361674
264,746.758747055248
265,2202.639640686845
266,9454.359038250965
267,1792.6866844802666
268,1062.20994208416
269,8899.272925859726
270,7858.827463790436
271,826.0517175188065
272,4474.131432819181
273,5073.344054563521
274,477.93774307016383
275,877.8602592354432
276,6230.835987193259
277,573.3918812589368
278,6683.3512112963845
279,8471.22635087561
280,1632.4229502166181
281,2791.9167403041615
282,3932.166198147256
283,8635.950042641849
284,8549.005649457325
285,11009.989621994206
286,5146.533223954557
287,15549.317407578666
288,1829.2501207627515
289,5719.176637357897
290,378.19368977530803
291,8550.211764391755
292,16691.27703698534
293,814.9703685734798
294,7500.076660484902
295,1751.8973622658832
296,2101.762590039805
297,722.8092100002987
298,449.4185612438632
299,5692.89700590215
300,2450.99702429502
301,1207.3943218702775
302,3637.572462354788
303,5569.359002749843
304,5898.439724041875
305,8762.509910727822
306,1064.1644687528
307,1089.3628103038072
308,1792.5449222036918
309,2183.4047931515233
310,1775.6649493261566
311,398.7218179110787
312,7743.14730532717
313,5134.651020022343
314,2389.836572242928
315,10344.82096847035
316,772.6632168434799
317,1116.6714733509598
318,852.4288439514198
319,8254.39757183219
320,4905.607458675071
321,521.1892359106296
322,503.25543371808726
323,509.2367007784824
324,928.9810081672595
325,5599.771631067735
326,1633.7137798724234
327,1789.1014065420395
328,6510.410881300135
329,522.5474206526546
330,16071.542200035643
331,2386.2179688195706
332,836.0112398323581
333,8525.12889191051
334,3499.315428845802
335,1837.7319734957364
336,15082.825702800577
337,874.8788014224251
338,978.8080576026609
339,5739.108041930999
340,705.7522215859162
341,1572.7264935642997
342,609.7450657358459
343,4466.136378282303
344,4403.1329683934755
345,1772.0779769384526
346,644.0442901593492
347,2709.2395434586433
348,4837.318970934402
349,713.9538059857709
350,3317.8565485852414
351,465.0867518815894
352,2624.6691388531635
353,1985.2435735530833
354,684.6383942728808
355,1441.7791611476732
356,754.0257366380765
357,11594.32155936421
358,1400.6882526063268
359,516.0727323537058
