id,price
0,3177.04
1,5365.16
2,10260.74
3,3992.49
4,1645.3318095238096
5,6440.409166666667
6,4873.49
7,3840.133
8,5353.26
9,16016.91033333333
10,4276.47
11,615.8516666666667
12,3136.0483333333336
13,1611.902
14,2507.92
15,1156.405
16,1547.7
17,3819.6455
18,3768.166666666666
19,826.8660000000001
20,2311.75
21,5350.99
22,4695.72
23,530.505
24,16884.18
25,1052.23
26,558.7236666666666
27,919.255
28,1665.9604761904764
29,825.183
30,9668.789333333332
31,740.8733333333333
32,3968.8045833333335
33,684.4780000000001
34,606.88
35,2469.05
36,6634.335
37,2718.12
38,2837.45
39,681.5975
40,500.98
41,9726.29
42,925.962
43,1799.84
44,10703.581666666665
45,2632.28
46,915.122
47,566.8624047619047
48,1217.57
49,2903.21
50,673.115
51,4390.917333333334
52,2887.54
53,7035.3975
54,5871.57
55,2118.0875
56,9327.24
57,2457.45
58,4171.839452380952
59,2620.6055714285717
60,1213.6195
61,485.46
62,7034.36
63,1013.3
64,8659.57
65,17295.74
66,863.5556666666665
67,11706.623333333333
68,5070.8
69,9198.06
70,484.0350000000001
71,722.2325
72,837.6306666666667
73,1391.84
74,4991.406666666666
75,1876.3978333333334
76,8169.309583333333
77,13303.46
78,2863.54
79,6726.26
80,11408.72
81,2052.219666666667
82,14329.94
83,5995.413333333334
84,1025.26
85,8309.576666666666
86,984.3469047619047
87,12525.35
88,7534.33
89,14575.81
90,5165.297428571428
91,1246.9082857142855
92,1013.0266666666668
93,691.47
94,16036.61
95,478.73
96,15371.967785714285
97,15398.62
98,14161.42
99,477.37
100,2356.345
101,524.1725
102,605.2630000000001
103,462.085
104,1011.428
105,1708.569
106,1052.5294999999999
107,654.675
108,1012.93
109,671.2515
110,565.43
111,934.6833333333334
112,1820.6033333333335
113,1682.2483333333334
114,1338.8
115,5142.93
116,5085.4
117,15111.916666666664
118,458.65
119,16904.55
120,1376.03
121,1789.894
122,1161.0486666666668
123,529.4533333333334
124,1207.0
125,1403.365
126,1078.24
127,13078.73
128,5435.1715
129,4845.31
130,5754.2375
131,3292.69
132,6449.186666666667
133,1000.28
134,3973.47
135,955.2933333333333
136,554.71
137,6940.62
138,517.3775
139,4347.88
140,731.63
141,1165.7816666666665
142,3724.77
143,3215.17
144,699.0072500000001
145,6185.37
146,15618.67
147,4790.349
148,2456.5106666666666
149,1732.41
150,3451.586666666666
151,1643.685
152,12753.343333333334
153,2829.91
154,577.4488333333334
155,12019.61
156,3713.502
157,2973.28
158,3632.53
