iter	Passed	Remaining
0	4	4288
1	18	9259
2	23	7766
3	27	6969
4	31	6353
5	36	5986
6	40	5696
7	43	5428
8	47	5209
9	50	5000
10	53	4798
11	56	4627
12	59	4520
13	63	4479
14	66	4396
15	70	4335
16	73	4276
17	77	4206
18	90	4669
19	93	4564
20	95	4469
21	98	4397
22	102	4350
23	105	4293
24	108	4246
25	111	4195
26	115	4153
27	118	4111
28	121	4075
29	124	4041
30	128	4023
31	132	4005
32	135	3967
33	138	3945
34	142	3916
35	145	3887
36	148	3862
37	151	3844
38	154	3817
39	158	3793
40	161	3778
41	164	3761
42	167	3738
43	171	3718
44	174	3706
45	178	3691
46	181	3679
47	184	3662
48	187	3642
49	190	3628
50	194	3615
51	197	3601
52	200	3589
53	204	3576
54	207	3562
55	211	3563
56	214	3555
57	218	3544
58	222	3542
59	225	3535
60	229	3527
61	232	3514
62	235	3498
63	238	3492
64	241	3478
65	244	3464
66	248	3457
67	251	3449
68	254	3437
69	257	3424
70	261	3420
71	264	3413
72	268	3408
73	271	3398
74	275	3394
75	278	3384
76	281	3373
77	284	3366
78	288	3360
79	291	3348
80	294	3342
81	297	3334
82	301	3325
83	304	3315
84	307	3309
85	310	3296
86	313	3289
87	316	3278
88	406	4157
89	409	4142
90	413	4133
91	417	4120
92	420	4104
93	424	4090
94	428	4083
95	431	4067
96	435	4052
97	438	4036
98	441	4021
99	445	4006
100	448	3990
101	451	3975
102	454	3958
103	457	3943
104	460	3928
105	464	3916
106	467	3902
107	471	3891
108	474	3880
109	477	3866
110	480	3851
111	484	3840
112	488	3834
113	492	3824
114	495	3813
115	498	3801
116	502	3790
117	505	3778
118	509	3770
119	512	3759
120	515	3746
121	519	3737
122	522	3725
123	527	3726
124	530	3715
125	533	3703
126	537	3696
127	541	3690
128	545	3680
129	548	3673
130	552	3665
131	555	3655
132	559	3648
133	562	3634
134	565	3625
135	569	3616
136	572	3605
137	575	3597
138	579	3588
139	582	3579
140	585	3569
141	589	3563
142	593	3556
143	596	3545
144	599	3537
145	602	3526
146	607	3523
147	610	3516
148	614	3506
149	617	3499
150	621	3493
151	624	3485
152	627	3476
153	632	3472
154	635	3464
155	639	3457
156	642	3449
157	645	3439
158	648	3431
159	653	3428
160	656	3419
161	659	3411
162	662	3402
163	665	3394
164	669	3386
165	672	3377
166	675	3370
167	678	3361
168	682	3353
169	685	3344
170	688	3337
171	691	3328
172	694	3320
173	697	3312
174	700	3304
175	704	3296
176	707	3287
177	710	3279
178	713	3270
179	716	3262
180	719	3256
181	723	3249
182	726	3245
183	730	3238
184	733	3232
185	737	3226
186	740	3218
187	743	3210
188	746	3204
189	750	3199
190	753	3192
191	756	3185
192	760	3178
193	763	3171
194	766	3166
195	770	3159
196	773	3151
197	776	3145
198	780	3140
199	783	3133
200	786	3127
201	789	3119
202	792	3113
203	796	3106
204	799	3100
205	803	3095
206	806	3088
207	810	3085
208	813	3080
209	816	3073
210	820	3066
211	823	3061
212	827	3055
213	830	3050
214	833	3043
215	836	3037
216	840	3031
217	843	3024
218	846	3018
219	849	3013
220	853	3006
221	856	3001
222	859	2994
223	862	2987
224	865	2982
225	869	2977
