iter	Passed	Remaining
0	3	3108
1	6	3100
2	9	3186
3	13	3277
4	17	3388
5	20	3392
6	24	3414
7	27	3384
8	30	3367
9	34	3389
10	37	3384
11	41	3383
12	44	3387
13	47	3372
14	51	3376
15	54	3377
16	58	3374
17	61	3373
18	65	3379
19	68	3376
20	72	3372
21	75	3376
22	79	3383
23	83	3387
24	86	3365
25	90	3371
26	93	3375
27	96	3364
28	100	3363
29	104	3367
30	107	3361
31	110	3357
32	114	3357
33	118	3360
34	121	3353
35	125	3351
36	128	3341
37	131	3330
38	135	3337
39	138	3329
40	152	3558
41	155	3544
42	159	3538
43	162	3523
44	165	3519
45	169	3511
46	175	3553
47	178	3537
48	182	3533
49	185	3519
50	188	3511
51	192	3503
52	195	3492
53	198	3483
54	201	3470
55	205	3460
56	209	3466
57	213	3473
58	218	3483
59	221	3477
60	225	3475
61	228	3462
62	232	3459
63	235	3449
64	239	3441
65	242	3438
66	246	3430
67	249	3424
68	253	3415
69	256	3409
70	259	3401
71	262	3388
72	266	3377
73	270	3379
74	273	3372
75	277	3374
76	281	3370
77	284	3367
78	288	3364
79	292	3363
80	296	3360
81	299	3356
82	303	3353
83	306	3347
84	310	3338
85	313	3330
86	316	3320
87	319	3313
88	322	3304
89	326	3298
90	329	3289
91	332	3286
92	336	3279
93	339	3274
94	343	3275
95	347	3268
96	350	3262
97	353	3257
98	357	3254
99	360	3247
100	364	3242
101	367	3234
102	370	3229
103	374	3225
104	377	3218
105	381	3214
106	384	3207
107	387	3203
108	391	3197
109	394	3189
110	397	3184
111	401	3179
112	404	3176
113	408	3177
114	412	3176
115	417	3178
116	421	3183
117	425	3178
118	428	3175
119	432	3169
120	435	3164
121	439	3162
122	442	3157
123	446	3155
124	450	3152
125	453	3148
126	457	3143
127	460	3138
128	464	3133
129	467	3128
130	471	3124
131	474	3119
132	477	3115
133	481	3113
134	485	3107
135	488	3102
136	491	3095
137	495	3092
138	498	3085
139	501	3082
140	505	3079
141	509	3078
142	512	3072
143	516	3068
144	519	3063
145	532	3117
146	536	3112
147	540	3109
148	547	3124
149	551	3122
150	555	3124
151	563	3144
152	567	3141
153	570	3135
154	574	3131
155	577	3126
156	581	3121
157	584	3114
158	587	3109
159	592	3108
160	596	3108
161	599	3101
162	603	3101
163	607	3096
164	611	3095
165	615	3090
166	618	3085
167	622	3080
168	625	3074
169	628	3068
170	631	3063
171	635	3058
172	638	3052
173	642	3048
174	645	3041
175	648	3034
176	651	3029
177	654	3024
178	658	3019
179	661	3015
180	665	3011
181	669	3007
182	672	3001
183	675	2996
184	679	2991
185	682	2986
186	686	2982
187	689	2978
188	692	2972
189	696	2968
190	699	2963
191	702	2958
192	707	2956
193	712	2958
194	715	2953
195	719	2949
196	722	2944
197	726	2943
198	729	2937
199	733	2933
200	736	2928
201	740	2924
202	743	2917
203	746	2912
204	749	2908
205	753	2902
206	756	2897
207	759	2890
208	762	2887
209	766	2882
210	770	2879
211	773	2875
212	777	2870
213	780	2865
214	783	2859
215	786	2854
216	789	2848
217	792	2844
218	796	2840
219	800	2836
220	803	2830
221	806	2827
222	810	2823
223	813	2819
224	817	2815
225	820	2811
226	823	2805
227	827	2801
228	831	2799
229	835	2795
230	838	2790
231	841	2786
232	845	2782
233	849	2780
234	854	2781
235	857	2777
236	862	2776
237	865	2772
238	869	2768
239	872	2763
240	877	2763
241	880	2757
242	886	2760
243	889	2755
244	892	2750
245	895	2746
246	900	2745
247	904	2742
248	907	2738
249	911	2734
250	914	2730
251	919	2730
252	923	2727
253	927	2724
254	931	2720
255	937	2725
256	940	2720
257	944	2717
258	948	2714
259	952	2711
260	956	2707
261	959	2701
262	962	2696
263	965	2692
264	971	2695
265	975	2691
266	979	2689
267	986	2694
268	997	2710
269	1011	2735
270	1016	2735
271	1021	2734
272	1025	2731
273	1030	2729
274	1034	2727
275	1053	2762
276	1056	2758
277	1060	2754
278	1064	2750
279	1068	2747
280	1072	2744
281	1076	2740
282	1080	2738
283	1084	2733
284	1087	2729
285	1092	2726
286	1095	2720
287	1098	2715
288	1101	2709
289	1105	2705
290	1108	2700
291	1111	2695
292	1115	2690
293	1118	2686
294	1121	2681
295	1125	2676
296	1128	2671
297	1131	2666
298	1135	2662
299	1138	2657
300	1142	2652
301	1145	2646
302	1149	2644
303	1153	2640
304	1156	2634
305	1159	2630
306	1162	2625
307	1166	2621
308	1170	2616
309	1173	2611
310	1176	2606
311	1180	2602
312	1184	2599
313	1188	2597
314	1192	2593
315	1195	2588
316	1202	2591
317	1206	2586
318	1209	2582
319	1213	2579
320	1217	2574
321	1221	2571
322	1224	2566
323	1228	2562
324	1231	2557
325	1235	2553
326	1238	2548
327	1241	2544
328	1245	2540
329	1248	2535
330	1252	2530
331	1255	2526
332	1260	2524
333	1263	2519
334	1266	2515
335	1270	2510
336	1274	2506
337	1277	2502
338	1281	2498
339	1284	2494
340	1289	2491
341	1293	2488
342	1296	2483
343	1300	2479
344	1303	2475
345	1307	2472
346	1311	2467
347	1315	2464
348	1321	2465
349	1325	2461
350	1328	2456
351	1331	2451
352	1336	2449
353	1340	2445
354	1344	2442
355	1348	2439
356	1352	2435
357	1356	2431
358	1359	2426
359	1362	2422
360	1365	2417
361	1369	2413
362	1372	2409
363	1376	2405
364	1386	2412
365	1390	2408
366	1395	2407
367	1399	2404
368	1404	2401
369	1407	2396
370	1410	2391
371	1413	2386
372	1417	2382
373	1420	2378
374	1425	2375
375	1428	2371
376	1431	2366
377	1434	2360
378	1437	2356
379	1441	2352
380	1445	2348
381	1448	2343
382	1453	2341
383	1456	2337
384	1462	2336
385	1465	2330
386	1469	2328
387	1473	2324
388	1477	2320
389	1480	2316
390	1484	2312
391	1488	2308
392	1492	2305
393	1496	2302
394	1499	2295
395	1503	2292
396	1507	2289
397	1511	2286
398	1515	2282
399	1519	2279
400	1523	2275
401	1527	2272
402	1531	2268
403	1535	2265
404	1538	2260
405	1542	2257
406	1547	2254
407	1552	2252
408	1555	2248
409	1559	2244
410	1563	2240
411	1567	2237
412	1571	2233
413	1575	2229
414	1578	2225
415	1585	2225
416	1588	2221
417	1592	2216
418	1595	2212
419	1598	2207
420	1600	2201
421	1604	2197
422	1608	2194
423	1612	2190
424	1616	2186
425	1619	2182
426	1622	2176
427	1626	2174
428	1632	2172
429	1636	2168
430	1639	2164
431	1643	2160
432	1646	2155
433	1649	2151
434	1653	2147
435	1659	2146
436	1662	2142
437	1668	2140
438	1675	2141
439	1681	2140
440	1684	2134
441	1689	2133
442	1693	2128
443	1698	2127
444	1703	2123
445	1708	2121
446	1711	2117
447	1716	2115
448	1720	2111
449	1724	2107
450	1728	2104
451	1732	2100
452	1735	2095
453	1741	2094
454	1748	2093
455	1751	2089
456	1755	2086
457	1759	2082
458	1767	2083
459	1771	2079
460	1775	2076
461	1780	2073
462	1784	2069
463	1788	2065
464	1791	2061
465	1798	2060
466	1801	2056
467	1804	2051
468	1807	2046
469	1813	2044
470	1816	2040
471	1820	2036
472	1824	2032
473	1827	2027
474	1831	2024
475	1835	2021
476	1838	2016
477	1842	2012
478	1845	2007
479	1849	2003
480	1852	1998
481	1855	1994
482	1859	1989
483	1862	1986
484	1866	1981
485	1869	1977
486	1873	1973
487	1876	1968
488	1881	1966
489	1886	1963
490	1888	1958
491	1892	1954
492	1896	1950
493	1900	1946
494	1903	1942
495	1907	1938
496	1910	1933
497	1913	1929
498	1917	1924
499	1921	1921
500	1924	1916
501	1928	1912
502	1931	1908
503	1935	1904
504	1938	1900
505	1942	1896
506	1945	1891
507	1948	1887
508	1952	1883
509	1955	1878
510	1958	1874
511	1962	1870
512	1966	1866
513	1969	1862
514	1973	1858
515	1976	1854
516	1980	1849
517	1983	1845
518	1987	1841
519	1990	1837
520	1994	1833
521	1997	1829
522	2001	1825
523	2005	1821
524	2006	1815
525	2010	1811
526	2014	1808
527	2018	1804
528	2022	1800
529	2026	1797
530	2030	1793
531	2034	1789
532	2037	1785
533	2041	1781
534	2044	1777
535	2048	1773
536	2052	1769
537	2056	1765
538	2059	1761
539	2063	1758
540	2067	1754
541	2070	1750
542	2074	1746
543	2078	1742
544	2082	1738
545	2086	1735
546	2090	1730
547	2093	1726
548	2095	1721
549	2098	1716
550	2101	1712
551	2105	1708
552	2109	1705
553	2112	1700
554	2115	1696
555	2119	1692
556	2122	1687
557	2125	1683
558	2129	1679
559	2132	1675
560	2135	1671
561	2139	1667
562	2142	1663
563	2145	1658
564	2148	1654
565	2153	1651
566	2158	1648
567	2162	1644
568	2165	1640
569	2170	1637
570	2173	1633
571	2177	1629
572	2180	1625
573	2184	1621
574	2188	1617
575	2191	1613
576	2194	1608
577	2198	1604
578	2208	1605
579	2212	1602
580	2216	1598
581	2220	1594
582	2224	1590
583	2227	1586
584	2231	1582
585	2234	1578
586	2238	1574
587	2241	1570
588	2243	1565
589	2247	1561
590	2250	1557
591	2253	1553
592	2257	1549
593	2261	1545
594	2265	1542
595	2268	1537
596	2272	1533
597	2275	1529
598	2279	1526
599	2282	1521
600	2287	1518
601	2290	1514
602	2293	1510
603	2298	1506
604	2302	1503
605	2306	1499
606	2311	1496
607	2315	1492
608	2318	1488
609	2321	1483
610	2324	1480
611	2328	1476
612	2331	1472
613	2335	1468
614	2339	1464
615	2343	1461
616	2347	1457
617	2352	1454
618	2356	1450
619	2359	1446
620	2363	1442
621	2366	1438
622	2370	1434
623	2373	1430
624	2377	1426
625	2380	1422
626	2385	1419
627	2388	1414
628	2393	1411
629	2396	1407
630	2401	1404
631	2404	1400
632	2406	1395
633	2410	1391
634	2413	1387
635	2418	1384
636	2421	1380
637	2427	1377
638	2431	1373
639	2434	1369
640	2438	1365
641	2443	1362
642	2447	1358
643	2451	1355
644	2454	1351
645	2458	1347
646	2462	1343
647	2467	1340
648	2471	1336
649	2475	1332
650	2479	1329
651	2483	1325
652	2486	1321
653	2491	1317
654	2494	1314
655	2498	1309
656	2501	1305
657	2506	1302
658	2510	1299
659	2513	1295
660	2517	1291
661	2521	1287
662	2524	1283
663	2528	1279
664	2533	1276
