iter	RMSE
0	3867.847094
1	3743.87045
2	3624.182807
3	3509.01549
4	3398.23279
5	3291.04253
6	3188.276558
7	3088.609971
8	2993.450531
9	2901.079925
10	2812.6373
11	2726.822917
12	2644.463216
13	2564.394678
14	2487.137775
15	2412.619166
16	2341.658453
17	2272.760536
18	2206.265054
19	2142.5345
20	2080.777882
21	2021.185272
22	1963.904074
23	1908.890251
24	1855.632871
25	1804.392115
26	1755.511127
27	1708.313063
28	1662.633339
29	1617.90887
30	1576.612373
31	1535.868634
32	1496.525433
33	1459.424237
34	1423.219148
35	1387.970331
36	1354.923102
37	1323.075128
38	1292.030173
39	1262.033341
40	1233.736146
41	1206.396705
42	1180.589829
43	1155.375203
44	1131.56636
45	1107.948515
46	1085.019935
47	1063.222122
48	1042.572228
49	1022.437719
50	1003.592552
51	985.231472
52	968.0167508
53	951.1278226
54	934.9883981
55	919.4790638
56	904.4955541
57	890.2196146
58	876.3868181
59	863.1357718
60	850.6729577
61	838.3409846
62	826.7145771
63	815.7796404
64	805.0804539
65	795.0444838
66	785.479978
67	776.2081256
68	767.216496
69	758.7774603
70	750.7270522
71	742.7527438
72	735.1972249
73	727.9716506
74	720.9205605
75	714.2830434
76	707.6972564
77	701.7746083
78	696.0161061
79	690.3401411
80	684.7513035
81	679.6327028
82	674.6300513
83	669.9529761
84	665.2793841
85	660.9034009
86	656.5617403
87	652.2874274
88	648.4876309
89	644.5812911
90	641.0661682
91	637.4456412
92	633.9059648
93	630.8737694
94	627.649603
95	624.6325075
96	621.8290621
97	618.9630217
98	616.3527508
99	613.8688963
100	611.6879648
101	609.1859726
102	606.793679
103	604.5318423
104	602.6212736
105	600.6233082
106	598.6353403
107	596.802634
108	594.8541218
109	593.0729671
110	591.3607819
111	589.6146665
112	588.0380515
113	586.6964333
114	585.208871
115	583.8965163
116	582.4242244
117	581.0081083
118	579.6830138
119	578.2909335
120	577.0864518
121	576.0439745
122	574.8642306
123	573.6693
124	572.4672527
125	571.459974
126	570.382585
127	569.4270934
128	568.2627867
129	567.1683642
130	566.1197696
131	565.1867807
132	564.2230226
133	563.4340492
134	562.5745095
135	561.6677461
136	560.862749
137	560.1855517
138	559.4926986
139	558.8375499
140	558.1598605
141	557.5415039
142	556.912643
143	556.2805669
144	555.7195752
145	555.0354984
146	554.419669
147	553.8196493
148	553.3350432
149	552.8145334
150	552.2678706
151	551.7996304
152	551.1120075
153	550.4536635
154	549.9733565
155	549.3910809
156	548.8050443
157	548.2550975
158	547.8022864
159	547.2145723
160	546.6870046
161	546.187208
162	545.7626525
163	545.3453014
164	544.9530362
165	544.5081033
166	544.1141148
167	543.7399162
168	543.3801479
169	542.9712543
170	542.5900792
171	542.2538791
172	541.845338
173	541.6040622
174	541.296413
175	540.8787266
176	540.4965356
177	540.1613017
178	539.7678594
179	539.3820275
180	538.9867605
181	538.6038017
182	538.2867111
183	537.9575407
184	537.6671371
185	537.2379233
186	536.9187558
187	536.6228347
188	536.1988527
189	535.7648775
190	535.440877
191	535.0989374
192	534.6889998
193	534.3925916
194	534.0677889
195	533.8672393
196	533.545531
197	533.2837068
198	533.0088563
199	532.6693707
200	532.3884224
201	532.167569
202	531.8570778
203	531.5933301
204	531.2297782
205	530.8048859
206	530.6074222
207	530.2892962
208	530.0441481
209	529.7957501
210	529.557125
211	529.3443392
212	529.0662637
213	528.8330832
214	528.56301
215	528.3198251
216	528.0929412
217	527.8866884
218	527.6429697
219	527.4221073
220	527.2549769
221	526.9802787
222	526.7483283
223	526.5604453
224	526.2668453
225	526.0376112
226	525.8400001
227	525.6447645
228	525.4659122
229	525.2487704
230	525.1037389
231	524.9108387
232	524.7613739
233	524.619234
234	524.4429376
235	524.2328205
236	524.0914265
237	523.8058014
238	523.6368834
239	523.4916638
240	523.1149871
241	522.8903055
242	522.6432854
243	522.5314444
244	522.2352572
245	521.9665828
246	521.7797014
247	521.6295491
248	521.4177211
249	521.2845195
250	521.003497
251	520.8380953
252	520.6034725
253	520.4125294
254	520.2888771
255	520.0476795
256	519.8779871
257	519.7695761
258	519.6611786
259	519.4333682
260	519.3046408
261	518.9838833
262	518.6655245
263	518.3643745
264	518.1629542
265	518.0753993
266	517.9108157
267	517.7540803
268	517.6268869
269	517.469197
270	517.2166167
271	516.990544
272	516.7508032
273	516.5182266
274	516.3472092
275	516.1362225
276	515.937972
277	515.6793206
278	515.4989286
279	515.3705868
280	515.2205184
281	515.1067578
282	514.8893754
283	514.6312757
284	514.5428271
285	514.3626805
