iter	RMSE
0	3868.056887
1	3743.759711
2	3624.376687
3	3509.128883
4	3397.70237
5	3290.751582
6	3188.032393
7	3088.246963
8	2992.707932
9	2899.272792
10	2811.086355
11	2724.885872
12	2641.63538
13	2562.820802
14	2485.714683
15	2411.807623
16	2340.818888
17	2272.276985
18	2205.741684
19	2141.366279
20	2079.919283
21	2020.962731
22	1963.041138
23	1907.736467
24	1855.38133
25	1804.77404
26	1756.235879
27	1709.421866
28	1663.903236
29	1619.999166
30	1577.265477
31	1536.609202
32	1496.67905
33	1458.928964
34	1422.240088
35	1387.432949
36	1353.513534
37	1321.488501
38	1290.7057
39	1260.856075
40	1231.677817
41	1204.458549
42	1178.147677
43	1153.340519
44	1129.037662
45	1105.687317
46	1083.603454
47	1062.195703
48	1041.05729
49	1021.193992
50	1002.219251
51	983.9976377
52	966.957273
53	950.0341247
54	934.0558829
55	918.8858596
56	904.173648
57	889.6233872
58	875.6691648
59	862.8595316
60	850.1087686
61	837.7027458
62	826.3742483
63	815.1582162
64	804.6532128
65	794.5075857
66	784.6153876
67	775.4327187
68	766.4411345
69	757.8674294
70	749.7779307
71	741.9319953
72	734.4753952
73	726.929277
74	719.9775151
75	713.2343972
76	706.8936104
77	700.8021356
78	695.0665101
79	689.2436027
80	683.9027772
81	678.9456196
82	673.9843179
83	669.2774964
84	664.7298107
85	660.3392858
86	656.1451901
87	651.9588952
88	648.0723454
89	644.4353571
90	640.6071777
91	637.126398
92	633.9136315
93	630.7499379
94	627.6927752
95	624.6864925
96	621.6024458
97	618.9203389
98	616.3663263
99	613.9683265
100	611.4737633
101	609.0643255
102	606.8257149
103	604.5003098
104	602.262901
105	600.2013486
106	598.2376998
107	596.1932835
108	594.4173135
109	592.6648673
110	591.0558639
111	589.3631505
112	587.7133469
113	586.187717
114	584.8131877
115	583.2768772
116	581.8966846
117	580.5598325
118	579.2082273
119	577.9902157
120	576.7447029
121	575.5262454
122	574.3066737
123	573.2197974
124	572.2221219
125	571.0672404
126	570.0498604
127	569.0464844
128	568.1254926
129	567.1738128
130	566.3442778
131	565.3094819
132	564.4772624
133	563.5612021
134	562.7708961
135	561.9898268
136	561.268233
137	560.5523004
138	559.868364
139	559.1476019
140	558.3237284
141	557.6615945
142	557.0555477
143	556.3566341
144	555.7078082
145	555.1327813
146	554.5626838
147	554.0471205
148	553.3188048
149	552.800966
150	552.3311782
151	551.8051887
152	551.2875621
153	550.8213797
154	550.3541591
155	549.907276
156	549.4273859
157	548.9710118
158	548.5488433
159	547.9186039
160	547.5214788
161	547.0235672
162	546.6113681
163	546.2359665
164	545.8301277
165	545.4396514
166	544.9862508
167	544.6003947
168	544.0955724
169	543.5487419
170	543.1020063
171	542.6860747
172	542.3339548
173	541.8882222
174	541.5735002
175	541.2428293
176	540.9270877
177	540.5888446
178	540.2644704
179	539.9289229
180	539.6400258
181	539.2555989
182	538.8424778
183	538.6107013
184	538.2602968
185	537.8774434
186	537.5969709
187	537.3422113
188	537.0826123
189	536.7677526
190	536.4562349
191	536.2296128
192	535.96156
193	535.5700219
194	535.3198871
195	535.0620327
196	534.8288294
197	534.5527247
198	534.3118965
199	534.0659926
200	533.7498385
201	533.5111757
202	533.1919418
203	532.8304603
204	532.4601066
205	532.1543373
206	531.8060245
207	531.5993996
208	531.4418922
209	531.2359792
210	531.0082119
211	530.6958677
212	530.263517
213	530.0525843
214	529.8467139
215	529.6845946
216	529.2837117
217	529.1207998
218	528.9558271
219	528.7642441
220	528.4925858
221	528.312925
222	528.073969
223	527.7917759
224	527.53749
225	527.3657904
226	527.1593871
227	526.7893905
228	526.618146
229	526.4863351
230	526.3085747
231	526.0732376
232	525.7812231
233	525.5574677
234	525.3499182
235	525.0963267
236	524.9870234
237	524.7303211
238	524.4812391
239	524.2863337
240	524.042631
241	523.9057651
242	523.6469947
243	523.3316189
244	523.1159827
245	522.9617386
246	522.7531452
247	522.6278884
248	522.44248
249	522.3244809
250	522.1844388
251	522.0372256
252	521.9100464
253	521.6153469
254	521.4765063
255	521.3373758
256	521.1981214
257	520.9636462
258	520.7777194
259	520.4884648
260	520.288247
261	520.1782153
262	520.0910393
263	519.9389045
264	519.838632
265	519.7190543
266	519.5805871
267	519.4612438
268	519.197145
269	519.076749
270	518.8254851
271	518.6279116
272	518.4610081
273	518.3783008
274	518.2250677
275	518.0799836
276	517.9675131
277	517.8504653
278	517.7019055
279	517.5610535
280	517.2470823
281	516.905688
282	516.7311705
283	516.6036888
284	516.4504083
285	516.2454114
286	515.9403527
287	515.8109975
288	515.7036921
289	515.3988831
290	515.2404915
291	515.1590371
292	514.918741
293	514.8276035
294	514.6544252
295	514.527839
296	514.3141469
297	514.2110776
298	514.0085543
299	513.8529913
300	513.7259342
301	513.6478649
302	513.3962299
303	513.1356889
304	512.8883105
305	512.7296463
306	512.5746572
307	512.4840827
308	512.3006842
309	512.213213
310	511.8774144
311	511.6790317
312	511.4651651
313	511.3509766
314	511.2803854
315	511.1811644
316	511.0661757
317	510.876962
318	510.6850481
319	510.5682523
320	510.4064973
321	510.2915795
322	510.1056021
323	509.9910155
324	509.7935225
325	509.7029233
326	509.6111419
327	509.4443408
328	509.2996323
329	509.2012066
330	509.1078275
331	508.8425333
332	508.6167495
333	508.394897
334	508.3489036
335	508.0764626
336	507.900274
337	507.6508985
338	507.5684545
339	507.4711293
340	507.4079727
341	507.363683
342	507.0877874
343	506.8454089
344	506.6423698
345	506.5643044
346	506.4394523
347	506.2482212
348	506.1186706
349	506.05669
350	505.8269096
351	505.5960066
352	505.4083898
353	505.3341016
354	505.0794387
355	505.017311
356	504.7832071
357	504.6281477
358	504.5345887
359	504.378217
360	504.2635181
361	504.1714506
362	504.0844253
363	503.961632
364	503.7628295
365	503.5318865
366	503.2616198
367	503.2481636
368	503.162464
369	503.1162984
370	503.0587671
371	503.051852
372	502.8934363
373	502.7881483
374	502.6707173
375	502.5481811
376	502.5417136
377	502.4874716
378	502.3477011
379	502.104887
380	501.8856871
381	501.7295621
382	501.6094706
383	501.5439549
384	501.496058
385	501.4927381
386	501.3669878
387	501.1833073
388	500.9150331
389	500.7237285
390	500.5818846
391	500.4529277
392	500.3289173
393	500.2209072
394	500.2069367
395	500.0258186
396	499.9873557
397	499.9372089
398	499.8024345
399	499.7398762
400	499.5378476
401	499.3599376
402	499.2365175
403	499.1524018
404	499.1342118
405	498.9861693
406	498.8539325
407	498.7314449
408	498.5623706
409	498.4180018
410	498.2806393
411	498.0904082
412	497.998162
413	497.8668705
414	497.7148053
415	497.5656047
416	497.501836
417	497.3897179
418	497.1965298
419	497.1403388
420	497.1245743
421	497.0038955
422	496.9799599
423	496.902426
424	496.8990637
425	496.8406432
426	496.8374771
427	496.7497822
428	496.7274906
429	496.6773314
430	496.6047977
431	496.5444853
432	496.5414681
433	496.4175772
434	496.3354299
435	496.2497848
436	496.2148673
437	496.1296094
438	496.0310078
439	496.0051507
440	496.0023224
441	495.8451537
442	495.7529426
443	495.534311
444	495.2596896
445	495.1794825
446	495.1098359
447	494.9701896
448	494.8775069
449	494.7221262
450	494.6212071
451	494.5656057
452	494.3744742
453	494.2647155
454	494.1270781
455	494.0567017
456	493.919878
457	493.8214697
458	493.7117352
459	493.6205071
460	493.4215099
461	493.256101
462	493.246461
463	493.0880026
464	492.8810952
465	492.7962023
466	492.5959793
467	492.4528988
468	492.2751516
469	492.128301
470	492.0756535
471	491.9838153
472	491.8079738
473	491.7383945
474	491.6020106
475	491.4706908
476	491.4053751
477	491.3069477
478	491.2137234
479	491.1439389
480	491.0597872
481	490.9542921
482	490.7683553
483	490.6137141
484	490.4353484
485	490.3179498
486	490.2380321
487	490.2203938
488	490.0440456
489	489.8640826
490	489.8616258
491	489.6804617
492	489.6011718
493	489.4946378
494	489.3052322
495	489.2290621
496	489.2111331
497	489.1358097
498	489.0460924
499	488.8788651
500	488.8137752
501	488.7226284
502	488.5060078
503	488.4309114
504	488.3596014
505	488.2318432
506	488.1518705
507	488.0712813
508	487.9578875
509	487.838395
510	487.7274082
511	487.6355043
512	487.501297
513	487.3390084
514	487.1997329
515	487.0234399
516	486.8608053
517	486.7063581
518	486.592141
519	486.4619888
520	486.3430868
521	486.231852
522	486.1464896
523	485.9852852
524	485.9832014
525	485.868568
526	485.759817
527	485.6373245
528	485.4740926
529	485.4134552
530	485.2879964
531	485.198354
532	485.0297927
533	484.9578741
534	484.875471
535	484.6559292
536	484.5954174
537	484.5382291
538	484.4182607
539	484.358542
540	484.2372338
541	484.178988
542	484.06447
543	483.9535809
544	483.8169656
545	483.737556
546	483.6756282
547	483.554035
548	483.5492866
549	483.5395376
550	483.4717796
551	483.3579148
552	483.2895151
553	483.1933859
554	483.0365311
555	482.904009
556	482.7203729
557	482.6153086
558	482.5337692
559	482.3366584
560	482.3348625
561	482.2452613
562	482.1176491
563	482.008022
564	481.8974554
565	481.805065
566	481.68172
567	481.5496244
568	481.445648
569	481.3381077
570	481.2584566
571	481.1538872
572	481.0380325
573	480.9768464
574	480.9337544
575	480.8741242
576	480.7215503
577	480.6019744
578	480.5341967
579	480.4535926
580	480.352521
581	480.1645833
582	480.0338374
583	479.9171793
584	479.8675778
585	479.7512721
586	479.679117
587	479.6121686
588	479.6105481
589	479.5550604
590	479.4871151
591	479.3811807
592	479.2916054
593	479.2311258
594	479.1722462
595	479.0216695
596	478.9665611
597	478.9292846
598	478.8166474
599	478.7351527
600	478.5992801
601	478.5057361
602	478.3168041
603	478.3035497
604	478.2303283
605	478.1164656
606	478.0475043
607	477.9955033
608	477.8379665
609	477.8373058
610	477.8011398
611	477.751675
612	477.6789079
613	477.6086164
614	477.4823589
615	477.4292048
616	477.3097194
617	477.1292716
618	477.0221282
619	476.9080852
620	476.8524717
621	476.7836276
622	476.7232232
623	476.6589596
624	476.5989639
625	476.5452988
626	476.4183352
627	476.3996498
628	476.2720679
629	476.2207259
630	476.094385
631	476.0295776
632	476.0289753
633	475.9748335
634	475.8997181
635	475.8578295
636	475.7678705
637	475.7085328
638	475.6328456
639	475.4793103
640	475.3761345
641	475.3049482
642	475.2051569
643	475.124739
644	475.0611494
645	474.9448093
646	474.8948563
647	474.8215993
648	474.7603399
649	474.6134315
650	474.4496554
651	474.3072611
652	474.1771358
653	474.0275854
654	473.9864357
655	473.8389194
656	473.7738446
657	473.694397
658	473.477045
659	473.337148
660	473.250522
661	473.1798172
662	473.1021758
663	473.0177544
664	472.8509435
665	472.8030729
666	472.7543008
667	472.6925827
668	472.5176509
669	472.369394
670	472.2180046
671	472.1524488
672	472.0070724
673	471.8761983
674	471.8129148
675	471.7328064
676	471.6700982
677	471.5121684
678	471.3394859
679	471.2865334
680	471.1589625
681	471.0822418
682	471.0515476
683	470.9474685
684	470.8800046
685	470.7727542
686	470.6740643
687	470.5816638
688	470.5372775
689	470.4817638
690	470.4445636
691	470.3846131
692	470.2952785
693	470.2353207
694	470.1154423
695	469.9656353
696	469.9049653
697	469.7990823
698	469.6959673
699	469.6499011
700	469.6000141
701	469.5285877
702	469.3651252
703	469.2863275
704	469.1920181
705	469.0769589
706	469.0714088
707	468.9687974
708	468.8819847
709	468.7855987
710	468.7218284
711	468.6686119
712	468.5463173
713	468.4925915
714	468.4720606
715	468.4103592
716	468.3249102
717	468.2529384
718	468.1519545
719	467.9833272
720	467.8030203
721	467.7182348
722	467.6097937
723	467.5246194
724	467.5023526
725	467.4676935
726	467.4483888
727	467.2832698
728	467.2235746
729	467.2045198
730	467.1161873
731	467.089029
732	466.9023048
733	466.8646812
734	466.8312791
735	466.8145889
736	466.8007387
737	466.777519
738	466.7480046
739	466.6904196
740	466.6163522
741	466.5677126
742	466.5456217
743	466.526121
744	466.4764562
745	466.4605215
746	466.3060932
747	466.2707033
748	466.2498802
749	466.2005138
750	466.1713792
751	466.1159954
752	466.0757759
753	465.9457083
754	465.9012594
755	465.8681301
756	465.8505071
757	465.7351388
758	465.7170611
759	465.6947137
760	465.6456613
761	465.6102254
762	465.4988054
763	465.479357
764	465.4587578
765	465.4067622
766	465.3624859
767	465.2513601
768	465.0457685
769	465.0266491
770	465.0204464
771	464.947785
772	464.941912
773	464.830921
774	464.7020232
775	464.6921812
776	464.6305508
777	464.5981505
778	464.5338359
779	464.509967
780	464.4958104
781	464.4266496
782	464.3792537
783	464.2722723
784	464.198401
785	464.1843309
786	464.0794002
787	463.954454
788	463.8319537
789	463.7162021
790	463.6773934
791	463.5921746
792	463.5121181
793	463.4510822
794	463.3347476
795	463.2488101
796	463.1820934
797	463.1232335
798	462.9668587
799	462.8959588
800	462.7463174
801	462.6665538
802	462.5579501
803	462.4604747
804	462.2879761
805	462.2523102
806	462.1501259
807	462.0467032
808	462.0127993
809	461.9677878
810	461.897178
811	461.8633218
812	461.7404988
813	461.612976
814	461.5216743
815	461.4216425
816	461.3993707
817	461.3136795
818	461.2414865
819	461.2410911
820	461.1274601
821	461.0949558
822	460.9383857
823	460.8693746
824	460.8106102
825	460.693006
826	460.6133208
827	460.5299024
828	460.4736464
829	460.4130442
830	460.3364048
831	460.269155
832	460.0252851
833	459.9386623
834	459.8247064
835	459.6924959
836	459.6664884
837	459.6091115
838	459.4927391
839	459.4037134
840	459.4033434
841	459.3180133
842	459.1985987
843	459.1340535
844	459.1126588
845	459.0719501
846	459.0065127
847	458.8864729
848	458.8100612
849	458.797724
850	458.7321299
851	458.6192204
852	458.5906944
853	458.4950638
854	458.3923298
855	458.3110952
856	458.2440032
857	458.2335385
858	458.1721868
859	458.1320465
860	457.9950903
861	457.9149803
862	457.8903442
863	457.8774498
864	457.7863386
865	457.7280495
866	457.5989657
867	457.5640269
868	457.5458265
869	457.4792719
870	457.4259561
871	457.3588068
872	457.1419159
873	457.1404465
874	457.0540721
875	456.9138876
876	456.8556776
877	456.7513363
878	456.6024157
