iter	RMSE
0	1298.697273
1	821.280318
2	701.5408452
3	1298.787451
4	818.9356137
5	703.305452
6	1298.937497
7	818.6647936
8	709.0343451
9	1297.563649
10	817.3488274
11	706.8171864
12	1085.971998
13	752.483564
14	670.3361795
15	1085.616544
16	753.3068943
17	670.3541604
18	1085.769089
19	759.3103535
20	677.9739841
21	1087.73047
22	756.6483515
23	676.3909669
24	749.4610362
25	658.4499047
26	618.6130976
27	750.1293319
28	657.9455242
29	613.2104715
30	750.2809512
31	658.677359
32	611.675066
33	753.8945758
34	659.9729854
35	618.1404613
36	914.7165584
37	594.197124
38	546.3650954
39	914.2813957
40	597.9292495
41	548.1029862
42	915.1360218
43	591.3942142
44	547.7966288
45	916.1528065
46	600.2649158
47	549.8466179
48	733.0804572
49	566.8849425
50	537.1729561
51	733.2200162
52	567.85429
53	541.1721656
54	736.3056202
55	563.4789272
56	539.1653049
57	736.0293456
58	567.1216414
59	541.4770323
60	560.6922146
61	533.4175537
62	529.5461123
63	559.8838092
64	531.7541244
65	533.1477547
66	560.4474047
67	531.7894345
68	530.7530103
69	561.9804243
70	537.7112888
71	531.28707
72	761.2718348
73	546.8108361
74	544.924368
75	761.4136756
76	547.676086
77	542.4781415
78	763.7616663
79	547.3087848
80	550.1680583
81	767.6662828
82	550.0650723
83	548.9929251
84	616.7830995
85	536.416926
86	540.2858011
87	616.1592351
88	536.3574884
89	540.2712898
90	619.0624473
91	536.1506589
92	543.988889
93	620.9608528
94	539.0306904
95	543.7065208
96	533.5030094
97	525.9900324
98	539.6383104
99	532.6259398
100	529.4990202
101	539.1436784
102	534.3072436
103	527.0158773
104	542.8935332
105	536.227403
106	528.4820103
107	539.7019554
108	689.4421624
109	537.2335896
110	537.7094511
111	691.3536501
112	539.364984
113	534.3816141
114	694.8361962
115	540.3940378
116	536.8159162
117	699.9025068
118	541.0008187
119	532.9400734
120	572.0859428
121	529.7811998
122	537.7094511
123	572.7233011
124	531.6032773
125	534.3816141
126	574.9185938
127	532.3604517
128	534.6439699
129	575.5153796
130	533.2326967
131	532.6126744
132	524.6172839
133	524.8369525
134	537.7094511
135	526.6138016
136	528.6365876
137	534.3816141
138	528.343872
139	528.5559133
140	534.6439699
141	528.7087612
142	523.9556877
143	532.1686613
